trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
16945204,12:23:00,12:23:00,7144,20,0,0
16945204,12:23:00,12:23:00,7143,21,0,0
16945204,12:24:00,12:24:00,7142,22,0,0
16945204,12:29:00,12:29:00,1946,23,0,0
16945204,12:32:00,12:32:00,1832,24,0,0
16945204,12:33:00,12:33:00,7790,25,0,0
16945204,12:34:00,12:34:00,7791,26,0,0
16945204,12:35:00,12:35:00,1579,27,0,0
16945205,14:30:00,14:30:00,1579,0,0,0
16945205,14:30:00,14:30:00,1830,1,0,0
16945205,14:31:00,14:31:00,1831,2,0,0
16945205,14:32:00,14:32:00,1832,3,0,0
16945205,14:35:00,14:35:00,7788,4,0,0
16945205,14:40:00,14:40:00,1833,5,0,0
16945205,14:41:00,14:41:00,1834,6,0,0
16945205,14:41:00,14:41:00,1835,7,0,0
16945205,14:41:00,14:41:00,7145,8,0,0
16945205,14:42:00,14:42:00,7146,9,0,0
16945205,14:48:00,14:48:00,1837,10,0,0
16945205,14:48:00,14:48:00,1838,11,0,0
16945205,14:53:00,14:53:00,8046,12,0,0
16945205,14:57:00,14:57:00,7147,13,0,0
16945205,14:57:00,14:57:00,1948,14,0,0
16945205,14:58:00,14:58:00,1949,15,0,0
16945205,14:59:00,14:59:00,1839,16,0,0
16945205,15:06:00,15:06:00,1439,17,0,0
16945205,15:06:00,15:06:00,1440,18,0,0
16945205,15:07:00,15:07:00,1580,19,0,0
16945205,15:07:00,15:07:00,1581,20,0,0
16945205,15:08:00,15:08:00,1441,21,0,0
16945205,15:09:00,15:09:00,1442,22,0,0
16945205,15:10:00,15:10:00,1443,23,0,0
16945205,15:10:00,15:10:00,1444,24,0,0
16945205,15:12:00,15:12:00,1364,25,0,0
16945205,15:13:00,15:13:00,1366,26,0,0
16945205,15:14:00,15:14:00,1477,27,0,0
16945205,15:15:00,15:15:00,1297,28,0,0
16945206,07:30:00,07:30:00,1297,0,0,0
16945206,07:31:00,07:31:00,7751,1,0,0
16945206,07:33:00,07:33:00,1459,2,0,0
16945206,07:34:00,07:34:00,1460,3,0,0
16945206,07:36:00,07:36:00,1461,4,0,0
16945206,07:38:00,07:38:00,1462,5,0,0
16945206,07:41:00,07:41:00,5562,6,0,0
16945206,07:45:00,07:45:00,7980,7,0,0
16945207,07:45:00,07:45:00,7980,0,0,0
16945207,07:47:00,07:47:00,5601,1,0,0
16945207,07:49:00,07:49:00,1919,2,0,0
16945207,07:51:00,07:51:00,1920,3,0,0
16945207,07:52:00,07:52:00,1921,4,0,0
16945207,07:54:00,07:54:00,1595,5,0,0
16945207,07:57:00,07:57:00,1922,6,0,0
16945207,08:00:00,08:00:00,1297,7,0,0
16945208,08:00:00,08:00:00,1297,0,0,0
16945208,08:01:00,08:01:00,7751,1,0,0
16945208,08:03:00,08:03:00,1459,2,0,0
16945208,08:04:00,08:04:00,1460,3,0,0
16945208,08:06:00,08:06:00,1461,4,0,0
16945208,08:08:00,08:08:00,1462,5,0,0
16945208,08:11:00,08:11:00,5562,6,0,0
16945208,08:15:00,08:15:00,7980,7,0,0
16945209,08:30:00,08:30:00,7980,0,0,0
16945209,08:32:00,08:32:00,5601,1,0,0
16945209,08:34:00,08:34:00,1919,2,0,0
16945209,08:36:00,08:36:00,1920,3,0,0
16945209,08:37:00,08:37:00,1921,4,0,0
16945209,08:39:00,08:39:00,1595,5,0,0
16945209,08:42:00,08:42:00,1922,6,0,0
16945209,08:45:00,08:45:00,1297,7,0,0
16945210,08:45:00,08:45:00,1297,0,0,0
16945210,08:46:00,08:46:00,7751,1,0,0
16945210,08:48:00,08:48:00,1459,2,0,0
16945210,08:49:00,08:49:00,1460,3,0,0
16945210,08:51:00,08:51:00,1461,4,0,0
16945210,08:53:00,08:53:00,1462,5,0,0
16945210,08:56:00,08:56:00,5562,6,0,0
16945210,09:00:00,09:00:00,7980,7,0,0
16945211,09:00:00,09:00:00,7980,0,0,0
16945211,09:02:00,09:02:00,5601,1,0,0
16945211,09:04:00,09:04:00,1919,2,0,0
16945211,09:06:00,09:06:00,1920,3,0,0
16945211,09:07:00,09:07:00,1921,4,0,0
16945211,09:09:00,09:09:00,1595,5,0,0
16945211,09:12:00,09:12:00,1922,6,0,0
16945211,09:15:00,09:15:00,1297,7,0,0
16945212,09:15:00,09:15:00,1297,0,0,0
16945212,09:18:00,09:18:00,7751,1,0,0
16945212,09:21:00,09:21:00,1459,2,0,0
16945212,09:23:00,09:23:00,1460,3,0,0
16945212,09:27:00,09:27:00,1461,4,0,0
16945212,09:31:00,09:31:00,1462,5,0,0
16945212,09:37:00,09:37:00,5562,6,0,0
16945212,09:45:00,09:45:00,7980,7,0,0
16945213,09:45:00,09:45:00,7980,0,0,0
16945213,09:47:00,09:47:00,5601,1,0,0
16945213,09:49:00,09:49:00,1919,2,0,0
16945213,09:51:00,09:51:00,1920,3,0,0
16945213,09:52:00,09:52:00,1921,4,0,0
16945213,09:54:00,09:54:00,1595,5,0,0
16945213,09:57:00,09:57:00,1922,6,0,0
16945213,10:00:00,10:00:00,1297,7,0,0
16945214,10:00:00,10:00:00,1297,0,0,0
16945214,10:03:00,10:03:00,7751,1,0,0
16945214,10:06:00,10:06:00,1459,2,0,0
16945214,10:08:00,10:08:00,1460,3,0,0
16945214,10:12:00,10:12:00,1461,4,0,0
16945214,10:16:00,10:16:00,1462,5,0,0
16945214,10:22:00,10:22:00,5562,6,0,0
16945214,10:30:00,10:30:00,7980,7,0,0
16945215,10:30:00,10:30:00,7980,0,0,0
16945215,10:32:00,10:32:00,5601,1,0,0
16945215,10:34:00,10:34:00,1919,2,0,0
16945215,10:36:00,10:36:00,1920,3,0,0
16945215,10:37:00,10:37:00,1921,4,0,0
16945215,10:39:00,10:39:00,1595,5,0,0
16945215,10:42:00,10:42:00,1922,6,0,0
16945215,10:45:00,10:45:00,1297,7,0,0
16945216,10:45:00,10:45:00,1297,0,0,0
16945216,10:46:00,10:46:00,7751,1,0,0
16945216,10:48:00,10:48:00,1459,2,0,0
16945216,10:49:00,10:49:00,1460,3,0,0
16945216,10:51:00,10:51:00,1461,4,0,0
16945216,10:53:00,10:53:00,1462,5,0,0
16945216,10:56:00,10:56:00,5562,6,0,0
16945216,11:00:00,11:00:00,7980,7,0,0
16945217,12:00:00,12:00:00,7980,0,0,0
16945217,12:02:00,12:02:00,5601,1,0,0
16945217,12:04:00,12:04:00,1919,2,0,0
16945217,12:06:00,12:06:00,1920,3,0,0
16945217,12:07:00,12:07:00,1921,4,0,0
16945217,12:09:00,12:09:00,1595,5,0,0
16945217,12:12:00,12:12:00,1922,6,0,0
16945217,12:15:00,12:15:00,1297,7,0,0
16945218,12:15:00,12:15:00,1297,0,0,0
16945218,12:16:00,12:16:00,7751,1,0,0
16945218,12:18:00,12:18:00,1459,2,0,0
16945218,12:19:00,12:19:00,1460,3,0,0
16945218,12:21:00,12:21:00,1461,4,0,0
16945218,12:23:00,12:23:00,1462,5,0,0
16945218,12:26:00,12:26:00,5562,6,0,0
16945218,12:30:00,12:30:00,7980,7,0,0
16945219,12:30:00,12:30:00,7980,0,0,0
16945219,12:32:00,12:32:00,5601,1,0,0
16945219,12:34:00,12:34:00,1919,2,0,0
16945219,12:36:00,12:36:00,1920,3,0,0
16945219,12:37:00,12:37:00,1921,4,0,0
16945219,12:39:00,12:39:00,1595,5,0,0
16945219,12:42:00,12:42:00,1922,6,0,0
16945219,12:45:00,12:45:00,1297,7,0,0
16945220,12:45:00,12:45:00,1297,0,0,0
16945220,12:46:00,12:46:00,7751,1,0,0
16945220,12:48:00,12:48:00,1459,2,0,0
16945220,12:49:00,12:49:00,1460,3,0,0
16945220,12:51:00,12:51:00,1461,4,0,0
16945220,12:53:00,12:53:00,1462,5,0,0
16945220,12:56:00,12:56:00,5562,6,0,0
16945220,13:00:00,13:00:00,7980,7,0,0
16945221,13:00:00,13:00:00,7980,0,0,0
16945221,13:02:00,13:02:00,5601,1,0,0
16945221,13:04:00,13:04:00,1919,2,0,0
16945221,13:06:00,13:06:00,1920,3,0,0
16945221,13:07:00,13:07:00,1921,4,0,0
16945221,13:09:00,13:09:00,1595,5,0,0
16945221,13:12:00,13:12:00,1922,6,0,0
16945221,13:15:00,13:15:00,1297,7,0,0
16945222,07:35:00,07:35:00,7125,0,0,0
16945222,07:35:00,07:35:00,7126,1,0,0
16945222,07:35:00,07:35:00,7127,2,0,0
16945222,07:36:00,07:36:00,1808,3,0,0
16945222,07:37:00,07:37:00,7130,4,0,0
16945222,07:40:00,07:40:00,7826,5,0,0
16945222,07:47:00,07:47:00,7136,6,0,0
16945222,07:47:00,07:47:00,1809,7,0,0
16945222,07:48:00,07:48:00,1810,8,0,0
16945222,07:52:00,07:52:00,1811,9,0,0
16945222,07:53:00,07:53:00,1812,10,0,0
16945222,07:56:00,07:56:00,1841,11,0,0
16945222,07:58:00,07:58:00,1798,12,0,0
16945222,07:59:00,07:59:00,7139,13,0,0
16945222,08:00:00,08:00:00,1815,14,0,0
16945222,08:00:00,08:00:00,1816,15,0,0
16945222,08:03:00,08:03:00,7075,16,0,0
16945222,08:11:00,08:11:00,1839,17,0,0
16945222,08:17:00,08:17:00,1439,18,0,0
16945222,08:18:00,08:18:00,1440,19,0,0
16945222,08:18:00,08:18:00,1580,20,0,0
16945222,08:18:00,08:18:00,1581,21,0,0
16945222,08:19:00,08:19:00,1441,22,0,0
16945222,08:20:00,08:20:00,1442,23,0,0
16945222,08:20:00,08:20:00,1443,24,0,0
16945222,08:21:00,08:21:00,1444,25,0,0
16945222,08:22:00,08:22:00,1364,26,0,0
16945222,08:23:00,08:23:00,1366,27,0,0
16945222,08:24:00,08:24:00,1477,28,0,0
16945222,08:25:00,08:25:00,1297,29,0,0
16945223,09:00:00,09:00:00,1297,0,0,0
16945223,09:01:00,09:01:00,1445,1,0,0
16945223,09:02:00,09:02:00,1447,2,0,0
16945223,09:03:00,09:03:00,1449,3,0,0
16945223,09:04:00,09:04:00,1450,4,0,0
16945223,09:04:00,09:04:00,1451,5,0,0
16945223,09:05:00,09:05:00,1452,6,0,0
16945223,09:06:00,09:06:00,1652,7,0,0
16945223,09:07:00,09:07:00,1653,8,0,0
16945223,09:13:00,09:13:00,1795,9,0,0
16945223,09:20:00,09:20:00,1796,10,0,0
16945223,09:24:00,09:24:00,7141,11,0,0
16945223,09:24:00,09:24:00,1797,12,0,0
16945223,09:24:00,09:24:00,7140,13,0,0
16945223,09:25:00,09:25:00,7138,14,0,0
16945223,09:25:00,09:25:00,1814,15,0,0
16945223,09:28:00,09:28:00,1799,16,0,0
16945223,09:28:00,09:28:00,1800,17,0,0
16945223,09:31:00,09:31:00,7778,18,0,0
16945223,09:31:00,09:31:00,7779,19,0,0
16945223,09:32:00,09:32:00,1801,20,0,0
16945223,09:36:00,09:36:00,1802,21,0,0
16945223,09:36:00,09:36:00,1803,22,0,0
16945223,09:37:00,09:37:00,7135,23,0,0
16945223,09:44:00,09:44:00,1804,24,0,0
16945223,09:44:00,09:44:00,7780,25,0,0
16945223,09:46:00,09:46:00,7133,26,0,0
16945223,09:47:00,09:47:00,7131,27,0,0
16945223,09:48:00,09:48:00,7129,28,0,0
16945223,09:49:00,09:49:00,7128,29,0,0
16945223,09:49:00,09:49:00,1807,30,0,0
16945223,09:49:00,09:49:00,1806,31,0,0
16945223,09:50:00,09:50:00,7125,32,0,0
16945224,10:00:00,10:00:00,7125,0,0,0
16945224,10:00:00,10:00:00,7126,1,0,0
16945224,10:00:00,10:00:00,7127,2,0,0
16945224,10:01:00,10:01:00,1808,3,0,0
16945224,10:02:00,10:02:00,7130,4,0,0
16945224,10:03:00,10:03:00,7132,5,0,0
16945224,10:05:00,10:05:00,7134,6,0,0
16945224,10:05:00,10:05:00,7826,7,0,0
16945224,10:12:00,10:12:00,7136,8,0,0
16945224,10:13:00,10:13:00,1809,9,0,0
16945224,10:13:00,10:13:00,1810,10,0,0
16945224,10:18:00,10:18:00,1811,11,0,0
16945224,10:18:00,10:18:00,1812,12,0,0
16945224,10:21:00,10:21:00,1841,13,0,0
16945224,10:24:00,10:24:00,1798,14,0,0
16945224,10:24:00,10:24:00,7139,15,0,0
16945224,10:25:00,10:25:00,1815,16,0,0
16945224,10:25:00,10:25:00,1816,17,0,0
16945224,10:29:00,10:29:00,7075,18,0,0
16945224,10:36:00,10:36:00,1839,19,0,0
16945224,10:42:00,10:42:00,1439,20,0,0
16945224,10:43:00,10:43:00,1440,21,0,0
16945224,10:43:00,10:43:00,1580,22,0,0
16945224,10:43:00,10:43:00,1581,23,0,0
16945224,10:44:00,10:44:00,1441,24,0,0
16945224,10:45:00,10:45:00,1442,25,0,0
16945224,10:45:00,10:45:00,1443,26,0,0
16945224,10:46:00,10:46:00,1444,27,0,0
16945224,10:47:00,10:47:00,1364,28,0,0
16945224,10:48:00,10:48:00,1366,29,0,0
16945224,10:49:00,10:49:00,1477,30,0,0
16945224,10:50:00,10:50:00,1297,31,0,0
16945225,11:50:00,11:50:00,1297,0,0,0
16945225,11:51:00,11:51:00,1445,1,0,0
16945225,11:52:00,11:52:00,1447,2,0,0
16945225,11:53:00,11:53:00,1449,3,0,0
16945225,11:54:00,11:54:00,1450,4,0,0
16945225,11:54:00,11:54:00,1451,5,0,0
16945225,11:55:00,11:55:00,1452,6,0,0
16945225,11:56:00,11:56:00,1652,7,0,0
16945225,11:57:00,11:57:00,1653,8,0,0
16945225,12:03:00,12:03:00,1795,9,0,0
16945225,12:10:00,12:10:00,1796,10,0,0
16945225,12:14:00,12:14:00,7141,11,0,0
16945225,12:14:00,12:14:00,1797,12,0,0
16945225,12:14:00,12:14:00,7140,13,0,0
16945225,12:15:00,12:15:00,7138,14,0,0
16945225,12:15:00,12:15:00,1814,15,0,0
16945225,12:18:00,12:18:00,1799,16,0,0
16945225,12:18:00,12:18:00,1800,17,0,0
16945225,12:21:00,12:21:00,7778,18,0,0
16945225,12:21:00,12:21:00,7779,19,0,0
16945225,12:22:00,12:22:00,1801,20,0,0
16945225,12:26:00,12:26:00,1802,21,0,0
16945225,12:26:00,12:26:00,1803,22,0,0
16945225,12:27:00,12:27:00,7135,23,0,0
16945225,12:34:00,12:34:00,1804,24,0,0
16945225,12:34:00,12:34:00,7780,25,0,0
16945225,12:36:00,12:36:00,7133,26,0,0
16945225,12:37:00,12:37:00,7131,27,0,0
16945225,12:38:00,12:38:00,7129,28,0,0
16945225,12:39:00,12:39:00,7128,29,0,0
16945225,12:39:00,12:39:00,1807,30,0,0
16945225,12:39:00,12:39:00,1806,31,0,0
16945225,12:40:00,12:40:00,7125,32,0,0
16945226,14:30:00,14:30:00,7125,0,0,0
16945226,14:30:00,14:30:00,7126,1,0,0
16945226,14:30:00,14:30:00,7127,2,0,0
16945226,14:31:00,14:31:00,1808,3,0,0
16945226,14:32:00,14:32:00,7130,4,0,0
16945226,14:33:00,14:33:00,7132,5,0,0
16945226,14:35:00,14:35:00,7134,6,0,0
16945226,14:35:00,14:35:00,7826,7,0,0
16945226,14:42:00,14:42:00,7136,8,0,0
16945226,14:43:00,14:43:00,1809,9,0,0
16945226,14:43:00,14:43:00,1810,10,0,0
16945226,14:48:00,14:48:00,1811,11,0,0
16945226,14:48:00,14:48:00,1812,12,0,0
16945226,14:51:00,14:51:00,1841,13,0,0
16945226,14:54:00,14:54:00,1798,14,0,0
16945226,14:54:00,14:54:00,7139,15,0,0
16945226,14:55:00,14:55:00,1815,16,0,0
16945226,14:55:00,14:55:00,1816,17,0,0
16945226,14:59:00,14:59:00,7075,18,0,0
16945226,15:06:00,15:06:00,1839,19,0,0
16945226,15:12:00,15:12:00,1439,20,0,0
16945226,15:13:00,15:13:00,1440,21,0,0
16945226,15:13:00,15:13:00,1580,22,0,0
16945226,15:13:00,15:13:00,1581,23,0,0
16945226,15:14:00,15:14:00,1441,24,0,0
16945226,15:15:00,15:15:00,1442,25,0,0
16945226,15:15:00,15:15:00,1443,26,0,0
16945226,15:16:00,15:16:00,1444,27,0,0
16945226,15:17:00,15:17:00,1364,28,0,0
16945226,15:18:00,15:18:00,1366,29,0,0
16945226,15:19:00,15:19:00,1477,30,0,0
16945226,15:20:00,15:20:00,1297,31,0,0
16945227,07:40:00,07:40:00,1297,0,0,0
16945227,07:41:00,07:41:00,1445,1,0,0
16945227,07:42:00,07:42:00,1447,2,0,0
16945227,07:43:00,07:43:00,1449,3,0,0
16945227,07:44:00,07:44:00,1450,4,0,0
16945227,07:44:00,07:44:00,1451,5,0,0
16945227,07:46:00,07:46:00,1452,6,0,0
16945227,07:47:00,07:47:00,1652,7,0,0
16945227,07:48:00,07:48:00,1653,8,0,0
16945227,07:49:00,07:49:00,1453,9,0,0
16945227,07:51:00,07:51:00,1455,10,0,0
16945227,07:51:00,07:51:00,1456,11,0,0
16945227,07:52:00,07:52:00,1457,12,0,0
16945227,07:52:00,07:52:00,1438,13,0,0
16945227,07:53:00,07:53:00,7124,14,0,0
16945227,08:01:00,08:01:00,1795,15,0,0
16945227,08:02:00,08:02:00,7747,16,0,0
16945227,08:02:00,08:02:00,1854,17,0,0
16945227,08:03:00,08:03:00,1855,18,0,0
16945227,08:03:00,08:03:00,1948,19,0,0
16945227,08:03:00,08:03:00,1949,20,0,0
16945227,08:08:00,08:08:00,1654,21,0,0
16945227,08:08:00,08:08:00,1655,22,0,0
16945227,08:09:00,08:09:00,1656,23,0,0
16945227,08:10:00,08:10:00,1357,24,0,0
16945228,08:30:00,08:30:00,1357,0,0,0
16945228,08:31:00,08:31:00,7121,1,0,0
16945228,08:31:00,08:31:00,7122,2,0,0
16945228,08:34:00,08:34:00,7123,3,0,0
16945228,08:35:00,08:35:00,7747,4,0,0
16945228,08:36:00,08:36:00,1854,5,0,0
16945228,08:36:00,08:36:00,1855,6,0,0
16945228,08:36:00,08:36:00,1948,7,0,0
16945228,08:37:00,08:37:00,1949,8,0,0
16945228,08:38:00,08:38:00,1839,9,0,0
16945228,08:44:00,08:44:00,1455,10,0,0
16945228,08:45:00,08:45:00,1456,11,0,0
16945228,08:46:00,08:46:00,1457,12,0,0
16945228,08:46:00,08:46:00,1438,13,0,0
16945228,08:47:00,08:47:00,7124,14,0,0
16945228,08:50:00,08:50:00,1453,15,0,0
16945228,08:52:00,08:52:00,1439,16,0,0
16945228,08:52:00,08:52:00,1440,17,0,0
16945228,08:52:00,08:52:00,1580,18,0,0
16945228,08:53:00,08:53:00,1581,19,0,0
16945228,08:54:00,08:54:00,1441,20,0,0
16945228,08:55:00,08:55:00,1442,21,0,0
16945228,08:55:00,08:55:00,1443,22,0,0
16945228,08:56:00,08:56:00,1444,23,0,0
16945228,08:57:00,08:57:00,1364,24,0,0
16945228,08:58:00,08:58:00,1366,25,0,0
16945228,08:59:00,08:59:00,1477,26,0,0
16945228,09:00:00,09:00:00,1297,27,0,0
16945229,07:40:00,07:40:00,1363,0,0,0
16945229,07:59:00,07:59:00,1951,1,0,0
16945229,08:00:00,08:00:00,7169,2,0,0
16945230,08:00:00,08:00:00,7169,0,0,0
16945230,08:00:00,08:00:00,7752,1,0,0
16945230,08:20:00,08:20:00,1363,2,0,0
16945231,11:30:00,11:30:00,1363,0,0,0
16945231,11:44:00,11:44:00,1951,1,0,0
16945231,11:45:00,11:45:00,7169,2,0,0
16945232,11:45:00,11:45:00,7169,0,0,0
16945232,11:45:00,11:45:00,7752,1,0,0
16945232,12:00:00,12:00:00,1363,2,0,0
16945233,07:40:00,07:40:00,7173,0,0,0
16945233,07:42:00,07:42:00,7793,1,0,0
16945233,07:42:00,07:42:00,1582,2,0,0
16945233,07:44:00,07:44:00,1843,3,0,0
16945233,07:50:00,07:50:00,1844,4,0,0
16945233,07:57:00,07:57:00,1845,5,0,0
16945233,07:58:00,07:58:00,7170,6,0,0
16945233,07:59:00,07:59:00,1846,7,0,0
16945233,08:04:00,08:04:00,1847,8,0,0
16945233,08:06:00,08:06:00,1953,9,0,0
16945233,08:07:00,08:07:00,1954,10,0,0
16945233,08:20:00,08:20:00,1363,11,0,0
16945234,08:20:00,08:20:00,1363,0,0,0
16945234,08:21:00,08:21:00,1955,1,0,0
16945234,08:21:00,08:21:00,1956,2,0,0
16945234,08:34:00,08:34:00,1952,3,0,0
16945234,08:34:00,08:34:00,1848,4,0,0
16945234,08:41:00,08:41:00,1849,5,0,0
16945234,08:41:00,08:41:00,1850,6,0,0
16945234,08:49:00,08:49:00,1844,7,0,0
16945234,08:57:00,08:57:00,7794,8,0,0
16945234,08:57:00,08:57:00,7171,9,0,0
16945234,09:00:00,09:00:00,7173,10,0,0
16945235,12:00:00,12:00:00,7173,0,0,0
16945235,12:01:00,12:01:00,7793,1,0,0
16945235,12:02:00,12:02:00,1582,2,0,0
16945235,12:03:00,12:03:00,1843,3,0,0
16945235,12:07:00,12:07:00,1844,4,0,0
16945235,12:12:00,12:12:00,1845,5,0,0
16945235,12:13:00,12:13:00,7170,6,0,0
16945235,12:14:00,12:14:00,1846,7,0,0
16945235,12:18:00,12:18:00,1847,8,0,0
16945235,12:19:00,12:19:00,1953,9,0,0
16945235,12:20:00,12:20:00,1954,10,0,0
16945235,12:30:00,12:30:00,1363,11,0,0
16945236,12:30:00,12:30:00,1363,0,0,0
16945236,12:30:00,12:30:00,1955,1,0,0
16945236,12:31:00,12:31:00,1956,2,0,0
16945236,12:40:00,12:40:00,1952,3,0,0
16945236,12:41:00,12:41:00,1848,4,0,0
16945236,12:46:00,12:46:00,1849,5,0,0
16945236,12:46:00,12:46:00,1850,6,0,0
16945236,12:51:00,12:51:00,1844,7,0,0
16945236,12:57:00,12:57:00,7794,8,0,0
16945236,12:58:00,12:58:00,7171,9,0,0
16945236,13:00:00,13:00:00,7173,10,0,0
16945237,07:45:00,07:45:00,1297,0,0,0
16945237,07:46:00,07:46:00,7149,1,0,0
16945237,07:47:00,07:47:00,1564,2,0,0
16945237,07:50:00,07:50:00,2004,3,0,0
16945237,07:51:00,07:51:00,2002,4,0,0
16945237,07:55:00,07:55:00,1302,5,0,0
16945237,07:56:00,07:56:00,1976,6,0,0
16945237,07:58:00,07:58:00,1977,7,0,0
16945237,07:59:00,07:59:00,1373,8,0,0
16945237,08:00:00,08:00:00,1374,9,0,0
16945237,08:01:00,08:01:00,1375,10,0,0
16945237,08:02:00,08:02:00,1376,11,0,0
16945237,08:03:00,08:03:00,1377,12,0,0
16945237,08:05:00,08:05:00,1378,13,0,0
16945237,08:06:00,08:06:00,1379,14,0,0
16945237,08:06:00,08:06:00,1380,15,0,0
16945237,08:07:00,08:07:00,1381,16,0,0
16945237,08:08:00,08:08:00,1587,17,0,0
16945237,08:11:00,08:11:00,1592,18,0,0
16945237,08:12:00,08:12:00,5562,19,0,0
16945237,08:15:00,08:15:00,7980,20,0,0
16945238,08:20:00,08:20:00,7980,0,0,0
16945238,08:21:00,08:21:00,5601,1,0,0
16945238,08:22:00,08:22:00,1383,2,0,0
16945238,08:24:00,08:24:00,1593,3,0,0
16945238,08:24:00,08:24:00,1382,4,0,0
16945238,08:25:00,08:25:00,1978,5,0,0
16945238,08:26:00,08:26:00,7089,6,0,0
16945238,08:27:00,08:27:00,1979,7,0,0
16945238,08:29:00,08:29:00,1980,8,0,0
16945238,08:29:00,08:29:00,1981,9,0,0
16945238,08:30:00,08:30:00,1982,10,0,0
16945238,08:32:00,08:32:00,1983,11,0,0
16945238,08:33:00,08:33:00,1984,12,0,0
16945238,08:34:00,08:34:00,1985,13,0,0
16945238,08:36:00,08:36:00,1353,14,0,0
16945238,08:39:00,08:39:00,2001,15,0,0
16945238,08:40:00,08:40:00,2003,16,0,0
16945238,08:43:00,08:43:00,1911,17,0,0
16945238,08:45:00,08:45:00,1297,18,0,0
16945239,07:50:00,07:50:00,1297,0,0,0
16945239,07:50:00,07:50:00,7149,1,0,0
16945239,07:50:00,07:50:00,1564,2,0,0
16945239,07:51:00,07:51:00,1565,3,0,0
16945239,07:51:00,07:51:00,1566,4,0,0
16945239,07:51:00,07:51:00,1567,5,0,0
16945239,07:52:00,07:52:00,1535,6,0,0
16945239,07:52:00,07:52:00,1536,7,0,0
16945239,07:52:00,07:52:00,1537,8,0,0
16945239,07:53:00,07:53:00,1468,9,0,0
16945239,07:54:00,07:54:00,1469,10,0,0
16945239,07:56:00,07:56:00,1568,11,0,0
16945239,07:56:00,07:56:00,1569,12,0,0
16945239,07:56:00,07:56:00,1570,13,0,0
16945239,07:57:00,07:57:00,1571,14,0,0
16945239,07:57:00,07:57:00,1572,15,0,0
16945239,07:58:00,07:58:00,1573,16,0,0
16945239,08:00:00,08:00:00,1544,17,0,0
16945239,08:00:00,08:00:00,1545,18,0,0
16945239,08:01:00,08:01:00,1546,19,0,0
16945239,08:01:00,08:01:00,1547,20,0,0
16945239,08:02:00,08:02:00,1548,21,0,0
16945239,08:02:00,08:02:00,1549,22,0,0
16945239,08:03:00,08:03:00,1550,23,0,0
16945239,08:03:00,08:03:00,1551,24,0,0
16945239,08:04:00,08:04:00,8042,25,0,0
16945239,08:09:00,08:09:00,8044,26,0,0
16945239,08:13:00,08:13:00,1583,27,0,0
16945239,08:15:00,08:15:00,1543,28,0,0
16945240,08:30:00,08:30:00,1543,0,0,0
16945240,08:37:00,08:37:00,8045,1,0,0
16945240,08:42:00,08:42:00,8043,2,0,0
16945240,08:43:00,08:43:00,1551,3,0,0
16945240,08:44:00,08:44:00,1552,4,0,0
16945240,08:45:00,08:45:00,1544,5,0,0
16945240,08:45:00,08:45:00,1545,6,0,0
16945240,08:46:00,08:46:00,1546,7,0,0
16945240,08:46:00,08:46:00,1547,8,0,0
16945240,08:47:00,08:47:00,1548,9,0,0
16945240,08:49:00,08:49:00,1553,10,0,0
16945240,08:50:00,08:50:00,1554,11,0,0
16945240,08:51:00,08:51:00,1555,12,0,0
16945240,08:51:00,08:51:00,1556,13,0,0
16945240,08:52:00,08:52:00,1557,14,0,0
16945240,08:52:00,08:52:00,1558,15,0,0
16945240,08:54:00,08:54:00,7109,16,0,0
16945240,08:54:00,08:54:00,1541,17,0,0
16945240,08:55:00,08:55:00,1470,18,0,0
16945240,08:56:00,08:56:00,1471,19,0,0
16945240,08:56:00,08:56:00,1472,20,0,0
16945240,08:57:00,08:57:00,1473,21,0,0
16945240,08:57:00,08:57:00,1560,22,0,0
16945240,08:57:00,08:57:00,1561,23,0,0
16945240,08:58:00,08:58:00,1562,24,0,0
16945240,08:58:00,08:58:00,1563,25,0,0
16945240,08:59:00,08:59:00,1911,26,0,0
16945240,09:00:00,09:00:00,1297,27,0,0
16945241,11:10:00,11:10:00,1297,0,0,0
16945241,11:10:00,11:10:00,7149,1,0,0
16945241,11:11:00,11:11:00,1564,2,0,0
16945241,11:11:00,11:11:00,1565,3,0,0
16945241,11:11:00,11:11:00,1566,4,0,0
16945241,11:12:00,11:12:00,1567,5,0,0
16945241,11:12:00,11:12:00,1535,6,0,0
16945241,11:13:00,11:13:00,1536,7,0,0
16945241,11:13:00,11:13:00,1537,8,0,0
16945241,11:14:00,11:14:00,1468,9,0,0
16945241,11:15:00,11:15:00,1469,10,0,0
16945241,11:17:00,11:17:00,1568,11,0,0
16945241,11:17:00,11:17:00,1569,12,0,0
16945241,11:18:00,11:18:00,1570,13,0,0
16945241,11:18:00,11:18:00,1571,14,0,0
16945241,11:19:00,11:19:00,1572,15,0,0
16945241,11:20:00,11:20:00,1573,16,0,0
16945241,11:22:00,11:22:00,1544,17,0,0
16945241,11:23:00,11:23:00,1545,18,0,0
16945241,11:23:00,11:23:00,1546,19,0,0
16945241,11:23:00,11:23:00,1547,20,0,0
16945241,11:24:00,11:24:00,1548,21,0,0
16945241,11:25:00,11:25:00,1549,22,0,0
16945241,11:25:00,11:25:00,1550,23,0,0
16945241,11:26:00,11:26:00,1551,24,0,0
